Site,year,visit,Discharge,Bait
1,1,1,8.909356444,1
2,1,1,9.173180683,1
3,1,1,13.35460802,1
4,1,1,6.472068553,1
5,1,1,10.51301717,1
6,1,1,9.235839183,1
7,1,1,11.17691789,1
8,1,1,11.57643051,1
9,1,1,3.473296485,1
10,1,1,11.46749546,1
11,1,1,5.619094048,1
12,1,1,126.9869258,1
13,1,1,5.292227146,4
14,1,1,35.90777751,4
15,1,1,14.7883923,1
16,1,1,20.56993847,4
17,1,1,27.26481047,1
18,1,1,85.95757902,1
19,1,1,23.39501227,4
20,1,1,135.7815195,1
21,1,1,1.523662089,1
22,1,1,105.9015717,1
23,1,1,8.928918737,1
24,1,1,1.384342085,1
25,1,1,13.989223,1
26,1,1,13.89645515,1
27,1,1,1.324492254,1
28,1,1,4.12345634,1
29,1,1,6.096163531,0
30,1,1,8.214932231,1
31,1,1,22.89908859,1
32,1,1,20.25579489,1
33,1,1,4.153901677,1
34,1,1,15.69497817,1
35,1,1,13.10421663,1
36,1,1,9.846421386,1
37,1,1,7.622000274,1
38,1,1,5.101459209,1
39,1,1,4.529825564,1
40,1,1,2.437100699,1
41,1,1,2.01649183,1
42,1,1,1.991388243,1
43,1,1,9.210647527,1
44,1,1,6.520766604,1
45,1,1,0.715348565,1
46,1,1,5.351623438,1
47,1,1,66.66662353,1
48,1,1,97.83559622,1
49,1,1,48.78357145,1
50,1,1,46.70862234,1
51,1,1,38.65033976,1
52,1,1,17.39692795,1
53,1,1,17.13018464,1
54,1,1,16.75248732,1
55,1,1,5.360900764,1
56,1,1,10.04374812,1
57,1,1,24.58604124,1
58,1,1,8.920470728,1
59,1,1,39.14064266,1
60,1,1,30.57228103,1
61,1,1,16.57380971,1
62,1,1,7.680821211,1
63,1,1,6.116686721,1
64,1,1,19.06574227,1
65,1,1,4.406685666,1
66,1,1,6.768454976,1
67,1,1,0.804965031,1
68,1,1,194.8058401,1
69,1,1,4.77221029,1
70,1,1,22.44053655,1
71,1,1,140.5738374,1
72,1,1,141.2892571,1
73,1,1,22.73195937,1
74,1,1,27.09732098,1
75,1,1,17.90252079,1
76,1,1,29.68627906,1
77,1,1,4.719757719,1
78,1,1,1.236355399,1
79,1,1,5.005896519,1
80,1,1,28.26454979,1
81,1,1,158.4896582,1
82,1,1,31.22686996,1
83,1,1,26.2842164,1
84,1,1,26.03025171,1
85,1,1,12.54755111,0
86,1,1,11.38345452,1
87,1,1,9.918616606,1
88,1,1,17.57374134,1
89,1,1,7.786204747,1
90,1,1,14.94119942,1
91,1,1,6.874080293,1
92,1,1,6.370874586,1
93,1,1,71.25021773,1
94,1,1,1.292459288,1
95,1,1,0.410188775,1
96,1,1,0.622381046,1
97,1,1,2.758851961,1
98,1,1,0.311543265,1
99,1,1,0.538512805,1
100,1,1,3.887521768,1
101,1,1,4.723887384,1
102,1,1,73.3251927,1
103,1,1,3.105392743,1
104,1,1,2.760292826,1
105,1,1,10.12063461,1
106,1,1,11.37901621,1
107,1,1,2.295140486,1
108,1,1,0.859537748,1
109,1,1,5.622463102,1
110,1,1,2.817266665,1
111,1,1,1.36661925,1
112,1,1,1.159291529,1
113,1,1,159.0271394,1
114,1,1,162.6061554,1
115,1,1,8.565892805,0
116,1,1,5.992227914,0
117,1,1,1.834449882,0
118,1,1,4.710758311,0
119,1,1,55.2928578,0
120,1,1,1.174389855,1
121,1,1,36.86285841,1
122,1,1,2.104095181,1
123,1,1,133.7437629,1
124,1,1,19.4489433,1
125,1,1,19.2344915,1
126,1,1,9.248301778,1
127,1,1,2.007756062,1
128,1,1,1.513813453,1
129,1,1,1.169042207,1
130,1,1,6.79734172,1
131,1,1,6.145418721,1
132,1,1,1.788424245,1
133,1,1,34.77230688,4
134,1,1,15.05966928,1
135,1,1,4.645204336,1
136,1,1,1.940655578,1
137,1,1,26.98346734,1
138,1,1,2.226828537,1
139,1,1,3.488934304,1
140,1,1,13.86773423,1
141,1,1,4.633211605,1
142,1,1,1.867507116,1
143,1,1,6.70680213,1
144,1,1,5.38203428,1
145,1,1,5.686533472,1
146,1,1,140.4443696,1
147,1,1,2.015363228,1
148,1,1,5.980214586,1
149,1,1,5.543850809,1
150,1,1,21.07355996,1
151,1,1,138.7440812,1
152,1,1,2.404648695,1
153,1,1,0.826765134,1
154,1,1,1.66015126,1
155,1,1,2.02282766,1
156,1,1,4.637169863,1
157,1,1,18.51541942,1
158,1,1,6.275520556,1
159,1,1,6.951126328,1
160,1,1,3.203434172,1
161,1,1,15.2902161,1
162,1,1,6.368668126,1
163,1,1,5.26113989,1
164,1,1,4.346726561,1
165,1,1,17.31143582,1
166,1,1,1.150466764,1
167,1,1,5.198818867,1
168,1,1,4.692028844,1
169,1,1,1.832801853,1
170,1,1,14.69513452,1
171,1,1,43.11944693,1
172,1,1,36.884043,1
173,1,1,58.45411338,1
174,1,1,2.305967158,1
175,1,1,9.482699272,1
176,1,1,6.611812864,1
1,1,2,6.521004868,2
2,1,2,6.714105138,2
3,1,2,8.75153036,2
4,1,2,4.824088134,2
5,1,2,7.836091499,2
6,1,2,6.884120873,2
7,1,2,8.330943425,2
8,1,2,8.628728294,2
9,1,2,3.48991513,2
10,1,2,11.87628048,2
11,1,2,3.377434189,2
12,1,2,122.9314551,2
13,1,2,3.205454652,5
14,1,2,21.7490197,5
15,1,2,15.31555826,2
16,1,2,21.30320082,5
17,1,2,16.51405187,2
18,1,2,92.13753566,2
19,1,2,24.22898081,5
20,1,2,131.4451835,2
21,1,2,0.969206257,2
22,1,2,102.5194855,2
23,1,2,8.977445469,2
24,1,2,1.391865684,2
25,1,2,13.45027471,2
26,1,2,13.36108083,2
27,1,2,1.273464914,2
28,1,2,3.499263406,2
29,1,2,8.191719746,1
30,1,2,8.259578601,2
31,1,2,12.89103368,2
32,1,2,11.40299245,2
33,1,2,2.338437455,2
34,1,2,8.835482313,2
35,1,2,7.377014038,2
36,1,2,5.543039377,2
37,1,2,4.290802311,2
38,1,2,2.871864626,2
39,1,2,2.550063672,2
40,1,2,1.371964962,2
41,1,2,1.13518335,2
42,1,2,1.689939564,2
43,1,2,12.37680761,2
44,1,2,8.762280126,2
45,1,2,0.607061855,2
46,1,2,5.052801823,2
47,1,2,63.17456231,2
48,1,2,73.37669716,2
49,1,2,40.19275384,2
50,1,2,38.48320457,2
51,1,2,31.84399062,2
52,1,2,16.72669454,2
53,1,2,16.47022778,2
54,1,2,16.10708161,2
55,1,2,4.511154256,2
56,1,2,8.523364233,2
57,1,2,21.35963383,2
58,1,2,7.570124242,2
59,1,2,52.59523856,2
60,1,2,21.61040649,2
61,1,2,11.71540863,2
62,1,2,5.429286365,2
63,1,2,5.190766254,2
64,1,2,25.61959117,2
65,1,2,3.739618568,2
66,1,2,5.743872342,2
67,1,2,0.683112527,2
68,1,2,198.6349475,2
69,1,2,3.720706327,2
70,1,2,17.49601155,2
71,1,2,156.3883941,2
72,1,2,157.1842985,2
73,1,2,16.93335315,2
74,1,2,20.18517181,2
75,1,2,13.33583708,2
76,1,2,22.11372275,2
77,1,2,4.029061466,2
78,1,2,1.05542534,2
79,1,2,4.273326298,2
80,1,2,25.99513338,2
81,1,2,161.6049341,2
82,1,2,37.85912552,2
83,1,2,31.86670485,2
84,1,2,31.55880074,2
85,1,2,15.21251772,1
86,1,2,13.80117937,2
87,1,2,12.02522544,2
88,1,2,21.30621737,2
89,1,2,9.439911953,2
90,1,2,11.64907073,2
91,1,2,5.359452433,2
92,1,2,4.967122557,2
93,1,2,67.51806349,2
94,1,2,1.372496904,2
95,1,2,0.435590374,2
96,1,2,0.660922992,2
97,1,2,2.929698297,2
98,1,2,0.330836082,2
99,1,2,0.571861075,2
100,1,2,4.128262794,2
101,1,2,5.016421696,2
102,1,2,69.48434926,2
103,1,2,3.616974784,2
104,1,2,3.215023148,2
105,1,2,11.78790679,2
106,1,2,13.25359402,2
107,1,2,2.673241665,2
108,1,2,1.001137897,2
109,1,2,6.26415726,2
110,1,2,3.138802535,2
111,1,2,1.522592099,2
112,1,2,1.291601975,2
113,1,2,180.9191872,2
114,1,2,184.9908989,2
115,1,2,6.932707017,1
116,1,2,4.849740881,1
117,1,2,1.484690955,1
118,1,2,3.812598166,1
119,1,2,66.81220317,1
120,1,2,0.983585096,2
121,1,2,29.1473764,2
122,1,2,2.114162622,2
123,1,2,117.7526608,2
124,1,2,13.74773345,2
125,1,2,14.32804062,2
126,1,2,6.89341012,2
127,1,2,2.132089579,2
128,1,2,1.607558781,2
129,1,2,0.979106287,2
130,1,2,5.066537114,2
131,1,2,4.580613027,2
132,1,2,1.335931363,2
133,1,2,21.0612753,5
134,1,2,15.59650552,2
135,1,2,3.616876658,2
136,1,2,2.162143443,2
137,1,2,19.0736078,2
138,1,2,2.102487858,2
139,1,2,2.553647698,2
140,1,2,10.81213177,2
141,1,2,3.955180639,2
142,1,2,1.584811084,2
143,1,2,6.945881379,2
144,1,2,4.355887666,2
145,1,2,4.602330591,2
146,1,2,156.2443612,2
147,1,2,1.710285308,2
148,1,2,6.193392968,2
149,1,2,4.383509943,2
150,1,2,16.43023319,2
151,1,2,154.3527903,2
152,1,2,2.013962064,2
153,1,2,0.877963892,2
154,1,2,1.390424168,2
155,1,2,1.480563619,2
156,1,2,3.463910018,2
157,1,2,19.17544375,2
158,1,2,6.305546969,2
159,1,2,8.427471743,2
160,1,2,3.883809571,2
161,1,2,18.53769563,2
162,1,2,4.744109589,2
163,1,2,3.919096382,2
164,1,2,3.688735844,2
165,1,2,20.16331976,2
166,1,2,0.931117069,2
167,1,2,4.207604373,2
168,1,2,4.430037387,2
169,1,2,1.428964156,2
170,1,2,10.38744313,2
171,1,2,32.12027659,2
172,1,2,33.92255049,2
173,1,2,46.21953151,2
174,1,2,1.931313455,2
175,1,2,11.04487805,2
176,1,2,7.021259993,2
1,1,3,4.93771562,3
2,1,3,5.083931461,3
3,1,3,6.279507174,3
4,1,3,4.075006126,3
5,1,3,6.619307106,3
6,1,3,5.815158003,3
7,1,3,7.037318671,3
8,1,3,7.288863653,3
9,1,3,1.385994866,3
10,1,3,8.304790334,3
11,1,3,2.214759942,3
12,1,3,110.5115761,3
13,1,3,2.581574217,6
14,1,3,17.51598902,6
15,1,3,10.70979255,3
16,1,3,14.89680347,6
17,1,3,13.29990755,3
18,1,3,48.59693191,3
19,1,3,16.94272934,6
20,1,3,118.1651547,3
21,1,3,0.724721796,3
22,1,3,92.16184679,3
23,1,3,7.982647459,3
24,1,3,1.237631919,3
25,1,3,12.3489456,3
26,1,3,12.26705505,3
27,1,3,1.169191654,3
28,1,3,3.782987466,3
29,1,3,5.905658422,2
30,1,3,7.344327998,3
31,1,3,9.637386205,3
32,1,3,8.524920873,3
33,1,3,1.748224807,3
34,1,3,6.605440451,3
35,1,3,5.515083978,3
36,1,3,4.143997492,3
37,1,3,3.207820258,3
38,1,3,2.147017005,3
39,1,3,1.906437378,3
40,1,3,1.025686266,3
41,1,3,0.848667425,3
42,1,3,1.826961691,3
43,1,3,8.92281479,3
44,1,3,6.316992648,3
45,1,3,0.656283087,3
46,1,3,4.828685613,3
47,1,3,59.68250106,3
48,1,3,56.00244472,3
49,1,3,37.12460469,3
50,1,3,35.54555538,3
51,1,3,29.41315163,3
52,1,3,15.35708715,3
53,1,3,15.12162028,3
54,1,3,14.78820908,3
55,1,3,4.130017955,3
56,1,3,9.21444782,3
57,1,3,21.27795263,3
58,1,3,8.1839181,3
59,1,3,37.91749757,3
60,1,3,9.411466906,3
61,1,3,5.102133577,3
62,1,3,2.364488098,3
63,1,3,5.611639195,3
64,1,3,18.46993782,3
65,1,3,4.042830884,3
66,1,3,6.20959172,3
67,1,3,0.738500029,3
68,1,3,195.5237978,3
69,1,3,2.985388871,3
70,1,3,14.03830175,3
71,1,3,162.5384995,3
72,1,3,163.3657035,3
73,1,3,10.9213013,3
74,1,3,13.0185877,3
75,1,3,8.601054588,3
76,1,3,14.26242203,3
77,1,3,6.647951421,3
78,1,3,1.741451812,3
79,1,3,7.050988391,3
80,1,3,24.75726989,3
81,1,3,159.0737724,3
82,1,3,35.37202969,3
83,1,3,29.77327169,3
84,1,3,29.48559486,3
